key,print_technique
London_1678,Copperplate
Amsterdam_1702,Copperplate
Oxford_London_1700,Copperplate
Venice_1647,Copperplate
Leiden_and_Amsterdam_1673,Copperplate
Leiden_1691,Copperplate
Leiden_1692,Copperplate
Amsterdam_1695,Copperplate
Oxford_1703,Copperplate
